Rectangle Coordinates: [Top-Left: (79, 815), Bottom-Right: (105, 840)]
Rectangle Coordinates: [Top-Left: (334, 783), Bottom-Right: (573, 808)]
Rectangle Coordinates: [Top-Left: (246, 783), Bottom-Right: (322, 808)]
Rectangle Coordinates: [Top-Left: (79, 783), Bottom-Right: (144, 808)]
Rectangle Coordinates: [Top-Left: (115, 744), Bottom-Right: (168, 768)]
Rectangle Coordinates: [Top-Left: (79, 743), Bottom-Right: (154, 768)]
Rectangle Coordinates: [Top-Left: (79, 703), Bottom-Right: (160, 728)]
Rectangle Coordinates: [Top-Left: (325, 692), Bottom-Right: (578, 730)]
Rectangle Coordinates: [Top-Left: (118, 664), Bottom-Right: (200, 695)]
Rectangle Coordinates: [Top-Left: (79, 663), Bottom-Right: (120, 697)]
Rectangle Coordinates: [Top-Left: (325, 654), Bottom-Right: (574, 690)]
Rectangle Coordinates: [Top-Left: (246, 629), Bottom-Right: (310, 649)]
Rectangle Coordinates: [Top-Left: (79, 623), Bottom-Right: (184, 648)]
Rectangle Coordinates: [Top-Left: (325, 614), Bottom-Right: (576, 650)]
Rectangle Coordinates: [Top-Left: (13, 599), Bottom-Right: (48, 632)]
Rectangle Coordinates: [Top-Left: (247, 590), Bottom-Right: (321, 612)]
Rectangle Coordinates: [Top-Left: (79, 583), Bottom-Right: (168, 608)]
Rectangle Coordinates: [Top-Left: (334, 576), Bottom-Right: (576, 612)]
Rectangle Coordinates: [Top-Left: (5, 573), Bottom-Right: (47, 628)]
Rectangle Coordinates: [Top-Left: (325, 570), Bottom-Right: (576, 610)]
Rectangle Coordinates: [Top-Left: (246, 543), Bottom-Right: (322, 569)]
Rectangle Coordinates: [Top-Left: (79, 543), Bottom-Right: (115, 568)]
Rectangle Coordinates: [Top-Left: (325, 533), Bottom-Right: (576, 569)]
Rectangle Coordinates: [Top-Left: (101, 510), Bottom-Right: (145, 536)]
Rectangle Coordinates: [Top-Left: (246, 503), Bottom-Right: (322, 528)]
Rectangle Coordinates: [Top-Left: (79, 503), Bottom-Right: (176, 536)]
Rectangle Coordinates: [Top-Left: (325, 494), Bottom-Right: (576, 529)]
Rectangle Coordinates: [Top-Left: (13, 487), Bottom-Right: (40, 512)]
Rectangle Coordinates: [Top-Left: (79, 463), Bottom-Right: (142, 496)]
Rectangle Coordinates: [Top-Left: (246, 462), Bottom-Right: (322, 490)]
Rectangle Coordinates: [Top-Left: (325, 454), Bottom-Right: (576, 490)]
Rectangle Coordinates: [Top-Left: (15, 439), Bottom-Right: (48, 467)]
Rectangle Coordinates: [Top-Left: (79, 423), Bottom-Right: (192, 448)]
Rectangle Coordinates: [Top-Left: (246, 422), Bottom-Right: (322, 450)]
Rectangle Coordinates: [Top-Left: (325, 413), Bottom-Right: (568, 450)]
Rectangle Coordinates: [Top-Left: (334, 411), Bottom-Right: (576, 436)]
Rectangle Coordinates: [Top-Left: (325, 383), Bottom-Right: (569, 409)]
Rectangle Coordinates: [Top-Left: (79, 383), Bottom-Right: (192, 408)]
Rectangle Coordinates: [Top-Left: (246, 381), Bottom-Right: (309, 409)]
Rectangle Coordinates: [Top-Left: (326, 373), Bottom-Right: (576, 405)]
Rectangle Coordinates: [Top-Left: (326, 343), Bottom-Right: (568, 369)]
Rectangle Coordinates: [Top-Left: (79, 343), Bottom-Right: (176, 368)]
Rectangle Coordinates: [Top-Left: (246, 341), Bottom-Right: (305, 365)]
Rectangle Coordinates: [Top-Left: (325, 333), Bottom-Right: (578, 368)]
Rectangle Coordinates: [Top-Left: (246, 303), Bottom-Right: (322, 328)]
Rectangle Coordinates: [Top-Left: (135, 303), Bottom-Right: (176, 328)]
Rectangle Coordinates: [Top-Left: (79, 303), Bottom-Right: (128, 328)]
Rectangle Coordinates: [Top-Left: (72, 295), Bottom-Right: (576, 850)]
Rectangle Coordinates: [Top-Left: (325, 264), Bottom-Right: (579, 331)]
Rectangle Coordinates: [Top-Left: (62, 263), Bottom-Right: (576, 297)]
Rectangle Coordinates: [Top-Left: (13, 239), Bottom-Right: (48, 273)]
Rectangle Coordinates: [Top-Left: (69, 221), Bottom-Right: (574, 253)]
Rectangle Coordinates: [Top-Left: (5, 216), Bottom-Right: (49, 259)]
Rectangle Coordinates: [Top-Left: (69, 180), Bottom-Right: (574, 212)]
